Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Return
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,169.41905212402344,82465400,AAPL,-0.0029496502304173777
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,168.70162963867188,77251200,AAPL,-0.004234559603942367
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,171.81700134277344,74829200,AAPL,0.018466725511581794
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,173.24200439453125,71285000,AAPL,0.008293753549481586
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.15370178222656,90865900,AAPL,-0.02359884099680365
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,165.73365783691406,98670700,AAPL,-0.020218427993619836
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,165.96951293945312,86185500,AAPL,0.0014231824835904128
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,169.8121337890625,62527400,AAPL,0.023152465006342826
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,169.57630920410156,61177400,AAPL,-0.0013889128057177347
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,165.96951293945312,69589300,AAPL,-0.021269186346200564
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,164.41677856445312,82772700,AAPL,-0.009355766137921773
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,161.48814392089844,91162800,AAPL,-0.017812287347162448
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,157.31138610839844,90009200,AAPL,-0.02586416632525068
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,159.93533325195312,141147500,AAPL,0.01668019020913314
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.00901794433594,91974200,AAPL,0.012965469700934706
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,162.27432250976562,95056600,AAPL,0.0016377858882354879
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,160.38742065429688,83474400,AAPL,-0.011627896231359958
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,163.6895294189453,79724800,AAPL,0.02058823941900667
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,163.36520385742188,76678400,AAPL,-0.001981279033932526
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,160.3579559326172,83737200,AAPL,-0.01840821534766368
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,156.5546417236328,96418800,AAPL,-0.02371756548762427
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,154.72669982910156,131148300,AAPL,-0.011676086470301161
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.14173889160156,91454900,AAPL,0.034997423916368176
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,155.7880859375,105342000,AAPL,-0.027186209013482565
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.0634002685547,96970100,AAPL,-0.02390870831928371
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.02423095703125,108732100,AAPL,-0.026562403695717718
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,152.41720581054688,92964300,AAPL,0.029677342754030223
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,156.83966064453125,102300200,AAPL,0.02901541109199557
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,157.8518829345703,75615400,AAPL,0.006454030972694147
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.15399169921875,123511700,AAPL,0.020918943546848645
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,162.5298614501953,95811400,AAPL,0.008537682593916074
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,165.9105682373047,81532000,AAPL,0.0208005946295855
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,167.276611328125,98062700,AAPL,0.008233617636201895
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.07008361816406,90131400,AAPL,0.02267787120671727
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,171.70889282226562,80546200,AAPL,0.003734094727035453
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,172.57373046875,90371900,AAPL,0.005036657947940837
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,175.8758087158203,100589400,AAPL,0.019134399166084615
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,174.70635986328125,92633200,AAPL,-0.006649544014093012
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,171.60081481933594,103049300,AAPL,-0.017775797863323284
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,171.30596923828125,78751300,AAPL,-0.0017181321270783867
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,175.36477661132812,76468400,AAPL,0.023693448113463633
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,172.0430145263672,73401800,AAPL,-0.018941968373500706
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,168.8686981201172,89058800,AAPL,-0.018450792714411857
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.17332458496094,77594700,AAPL,0.0018040944846089424
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,167.15867614746094,76575500,AAPL,-0.01190892912179875
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,162.89344787597656,72246700,AAPL,-0.025515882364234077
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,164.7705535888672,79265200,AAPL,0.01152340067637625
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,167.4633026123047,70618900,AAPL,0.016342539511671417
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,162.44139099121094,75329400,AAPL,-0.02998826756681583
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,162.22520446777344,69023900,AAPL,-0.0013309091345490298
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,164.5150146484375,67723800,AAPL,0.014115141872437453
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,164.3479766845703,67929800,AAPL,-0.0010155207595194948
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,163.55191040039062,87227800,AAPL,-0.004843614060203949
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.00172424316406,84882400,AAPL,-0.02782120498590701
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.07296752929688,96046400,AAPL,0.006737200333224225
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.09771728515625,95623200,AAPL,-0.03732810442527357
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,153.87168884277344,88063200,AAPL,-0.001466809458308127
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,160.8198699951172,130216800,AAPL,0.04515546870218534
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,154.93307495117188,131747600,AAPL,-0.036604775821961866
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.23776245117188,123055300,AAPL,0.0019664626031408172
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,156.73153686523438,88966500,AAPL,0.009622619328101267
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.1588134765625,108256500,AAPL,0.0410083315784322
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.06825256347656,130525300,AAPL,-0.05571617733980727
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,154.79653930664062,116124600,AAPL,0.0032531383104996703
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,149.65895080566406,131577900,AAPL,-0.03318922470255159
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.07028198242188,115366700,AAPL,0.01611204121779708
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,144.186767578125,142689800,AAPL,-0.05184127106082803
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.30899047851562,182602000,AAPL,-0.026894214617107504
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,144.78713989257812,113990900,AAPL,0.03191640803646689
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.24191284179688,86643800,AAPL,-0.010672335787539122
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,146.88351440429688,78336300,AAPL,0.02542264929033622
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,138.59646606445312,109742900,AAPL,-0.056419176219683176
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.18125915527344,136095600,AAPL,-0.024641393553644142
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,135.41744995117188,137426100,AAPL,0.0017472895792529641
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,140.8502960205078,117726300,AAPL,0.04011922682885327
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.1437225341797,104132700,AAPL,-0.019215987619813357
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.30117797851562,92482700,AAPL,0.0011399519906925004
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,141.5097198486328,90601500,AAPL,0.02319950475175747
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.2771759033203,90978500,AAPL,0.04075671623385313
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,146.4898223876953,103718400,AAPL,-0.005346184543042365
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,146.36187744140625,74286600,AAPL,-0.0008733514325567349
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,148.8224334716797,72348100,AAPL,0.016811242600575316
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.08447265625,88570300,AAPL,-0.03855566147871903
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,143.83245849609375,71598400,AAPL,0.005227641225136415
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,146.36187744140625,67808200,AAPL,0.017585926747997416
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,145.6237335205078,53950200,AAPL,-0.005043372780172639
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,140.38772583007812,69473000,AAPL,-0.0359557115626985
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,134.96473693847656,91437900,AAPL,-0.038628677302390724
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,129.79763793945312,122207100,AAPL,-0.03828483784046022
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,130.66372680664062,84784300,AAPL,0.006672653862921818
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.29156494140625,91533000,AAPL,0.020111466401181888
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.00634765625,108123900,AAPL,-0.039651446559871295
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.48268127441406,134520300,AAPL,0.011533138767930717
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,133.72462463378906,81000500,AAPL,0.032760699593918474
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.21282958984375,73409200,AAPL,-0.003827107031419197
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.08673095703125,72433800,AAPL,0.021573683319320303
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,139.4231719970703,89116800,AAPL,0.024517243689154977
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,139.4231719970703,70207900,AAPL,0.0
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.26983642578125,67083400,AAPL,-0.029789645006425114
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.0315704345703,66242400,AAPL,0.013023815878466127
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,134.5612030029297,98964500,AAPL,-0.01802768500939822
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,136.73631286621094,71051600,AAPL,0.016164360995803317
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.32476806640625,73353800,AAPL,0.018930432746441683
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,140.66329956054688,74064300,AAPL,0.009607238159132114
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.0391387939453,66253700,AAPL,0.02399949607133145
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,144.71823120117188,64547800,AAPL,0.004714637197412497
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,142.58248901367188,63141600,AAPL,-0.014757877230874183
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,143.55690002441406,77588800,AAPL,0.006833751132270249
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.19273376464844,71185600,AAPL,-0.0025366455206311533
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.12567138671875,78140700,AAPL,0.0204824772494705
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,147.79881286621094,76259900,AAPL,0.011450103955445545
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,144.74778747558594,81420900,AAPL,-0.020643210245224752
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,148.61572265625,82982400,AAPL,0.026721917998667744
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,150.62347412109375,64823400,AAPL,0.013509889312137924
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,152.89703369140625,65086600,AAPL,0.015094177461599134
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,151.6569366455078,66675400,AAPL,-0.008110780277571505
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,150.53489685058594,53623900,AAPL,-0.0073982699509488326
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.2062530517578,55138700,AAPL,-0.0088263541788981
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.31427001953125,78620700,AAPL,0.034234742570348864
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,154.86546325683594,81378700,AAPL,0.0035717382573059453
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,159.9439697265625,101786900,AAPL,0.03279306134837845
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,158.959716796875,67829400,AAPL,-0.00615346768692393
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,157.48342895507812,59907000,AAPL,-0.009287350944318873
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,163.5067901611328,82507500,AAPL,0.038247675683253046
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.19187927246094,55474100,AAPL,-0.0019262464022948844
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,162.96519470214844,56697000,AAPL,-0.0027742082012610636
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,162.49209594726562,60276900,AAPL,-0.0029029995077690662
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,162.5413818359375,63135500,AAPL,0.0003032877615012364
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,166.79908752441406,70170500,AAPL,0.026194563256017656
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.0599365234375,57149200,AAPL,-0.0044315763156265175
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,169.61782836914062,68039400,AAPL,0.021425606817361276
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,170.69212341308594,54091700,AAPL,0.006333505515595528
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,170.534423828125,56377100,AAPL,-0.0009238620004263787
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.032470703125,79542000,AAPL,0.00878462857992468
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,171.6382598876953,62290100,AAPL,-0.0022916594000563784
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.04620361328125,70346300,AAPL,-0.015101864577650947
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.15318298339844,69026800,AAPL,-0.023029365962279114
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,164.8180389404297,54147100,AAPL,-0.0020290719210975805
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.11373901367188,53841500,AAPL,0.001793954789346408
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,167.57766723632812,51218200,AAPL,0.014922700520600518
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,161.26011657714844,78961000,AAPL,-0.03769925135640162
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.0524444580078,73314000,AAPL,-0.013690198638440787
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,156.6180877685547,77906200,AAPL,-0.015305497248539135
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,154.95245361328125,87991100,AAPL,-0.010634965719336975
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,155.6817626953125,74229900,AAPL,0.004706815210650195
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,153.5627899169922,76957800,AAPL,-0.013611098150736467
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,152.3012237548828,73714800,AAPL,-0.008215126110989845
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,153.71063232421875,87449600,AAPL,0.00925391798269981
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.23223876953125,84923800,AAPL,-0.009617850316921195
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.10023498535156,68028800,AAPL,0.01883975318420772
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.07284545898438,104956000,AAPL,0.038507960517385253
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,151.62120056152344,122656600,AAPL,-0.05867953721882391
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.06997680664062,87965400,AAPL,0.009555390377639084
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.17237854003906,90481100,AAPL,-0.018929898188280392
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,148.52650451660156,162278800,AAPL,-0.010960151095764759
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.25193786621094,81474200,AAPL,0.025082938658552933
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,154.6370391845703,107689800,AAPL,0.01566544689199456
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,151.5029296875,101696800,AAPL,-0.02026764053209118
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,150.5370635986328,86652500,AAPL,-0.006375199842290069
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.26034545898438,96029900,AAPL,-0.015123823060790742
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,148.595458984375,93339400,AAPL,0.0022602646628622214
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,149.57118225097656,84442700,AAPL,0.0065662280713738586
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,147.6788787841797,146691400,AAPL,-0.012651543479456517
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.42503356933594,128138200,AAPL,-0.049119065604851575
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.20675659179688,124925300,AAPL,-0.030039296095161427
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.39544677734375,114311700,AAPL,0.030752533240588242
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,143.99281311035156,87830100,AAPL,0.02562309044204225
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.28848266601562,79471000,AAPL,0.0020533044519943644
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.3324737548828,68402200,AAPL,-0.0066256916744750205
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.06948852539062,85925600,AAPL,-0.03671867294799025
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.3946990966797,74899000,AAPL,0.0023556416566585803
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,136.97552490234375,77033700,AAPL,-0.01025496695758199
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.34474182128906,70433700,AAPL,-0.004604974883602009
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,140.9276885986328,113224000,AAPL,0.0336129050048255
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.3841552734375,88598000,AAPL,-0.03224001981433555
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.35604858398438,85250900,AAPL,0.02912269574429982
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,141.67672729492188,99136600,AAPL,0.009409425626236034
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,141.78512573242188,61758300,AAPL,0.0007652216372282528
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.3218994140625,64522000,AAPL,-0.003267073673773546
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.14596557617188,86548600,AAPL,0.027059103837980825
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.2944793701172,75981900,AAPL,0.014802693097965003
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.142822265625,74732300,AAPL,0.019337567404898115
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.19595336914062,88194300,AAPL,-0.019627086164182295
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,142.7115936279297,109180200,AAPL,-0.03046536903791064
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,153.49380493164062,164762400,AAPL,0.07555250145606562
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.12840270996094,97943200,AAPL,-0.015410357458724877
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.47718811035156,80379300,AAPL,-0.0175427318745901
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,142.93826293945312,93604600,AAPL,-0.03730498071609045
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,136.87696838378906,97918500,AAPL,-0.04240497792352105
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,136.6104278564453,140814800,AAPL,-0.003600230288167805
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.1435089111328,83374600,AAPL,0.003902249364639898
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,137.71609497070312,89908500,AAPL,0.004175078021159573
